VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
Sitronix Technology Corp.,8016,0.0%
"King Slide Works Co., Ltd.",2059,0.0%
Mercialys SA,MERY,0.0%
"Ability Enterprise Co., Ltd.",2374,0.0%
"Toung Loong Textile Mfg. Co., Ltd.",4401,0.0%
Grupo Herdez SAB de CV,HERDEZ,0.0%
Zhejiang Expressway Co. Ltd. Class H,576,0.0%
Can Fin Homes Ltd. (India),511196,0.0%
CITIC Telecom International Holdings Limited,1883,0.0%
Spire Healthcare Group PLC,SPI,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.0%
Tianjin Port Development Holdings Limited,3382,0.0%
Nilfisk Holding A/S,NLFSK,0.0%
Territorial Generating Company No 1 PJSC,TGKA,0.0%
China Overseas Grand Oceans Group Limited,81,0.0%
Fortis Healthcare Ltd.,532843,0.0%
"Robinsons Retail Holdings, Inc.",RRHI,0.0%
Neoenergia SA,NEOE3,0.0%
"Sotetsu Holdings, Inc.",9003,0.0%
TORIDOLL Holdings Corporation,3397,0.0%
Manappuram Finance Limited,531213,0.0%
"MACHVISION, Inc.",3563,0.0%
Artis Real Estate Investment Trust,AX.UT,0.0%
Sanwa Holdings Corporation,5929,0.0%
D.G. Khan Cement Co. Ltd.,DGKC,0.0%
Promotora de Informaciones SA Class A,PRS,0.0%
"Kumiai Chemical Industry Co., Ltd.",4996,0.0%
Basilea Pharmaceutica AG,BSLN,0.0%
"KC CO., LTD.",029460,0.0%
Telefonica Deutschland Holding AG,O2D,0.0%
"Kansai Mirai Financial Group,Inc",7321,0.0%
Aksa Akrilik Kimya Sanayi A.S.,AKSA,0.0%
"NHK Spring Co., Ltd.",5991,0.0%
"Shenzhen Expressway Co., Ltd. Class H",548,0.0%
SENKO Group Holdings Co.Ltd.,9069,0.0%
"DAEA TI Co., Ltd.",045390,0.0%
"Yulon Motor Co.,Ltd",2201,0.0%
Myer Holdings Limited,MYR,0.0%
Gazit-Globe Ltd.,GZT,0.0%
eClerx Services Limited,532927,0.0%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.0%
Gemdale Properties & Investment Corp. Ltd.,535,0.0%
Super Retail Group Limited,SUL,0.0%
Rai Way SpA,RWAY,0.0%
"Itoham Yonekyu Holdings, Inc.",2296,0.0%
Zeon Corporation,4205,0.0%
Dis-Chem Pharmacies Limited,DCP,0.0%
PT Waskita Karya (Persero) Tbk Class B,WSKT,0.0%
"Beijing Easpring Material Technology Co., Ltd. Class A",300073,0.0%
Pharmagest Interactive SA,PHA,0.0%
"Cosel Co., Ltd.",6905,0.0%
"Nippon Electric Glass Co., Ltd.",5214,0.0%
"Mirae Asset Life Insurance Co., Ltd.",085620,0.0%
"Feelux Co., Ltd.",033180,0.0%
Quanta Storage Inc.,6188,0.0%
"Shanghai Chlor-Alkali Chemical Co., Ltd. Class B",900908,0.0%
Nickel Asia Corp.,NIKL,0.0%
"San ju San Financial Group, Inc.",7322,0.0%
Swire Pacific Limited Class A,19,0.0%
"DongKook Pharmaceutical Co., Ltd.",086450,0.0%
PT Astra Agro Lestari Tbk,AALI,0.0%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.0%
SOHO China Ltd.,410,0.0%
"Gakken Holdings Co., Ltd.",9470,0.0%
PIA Corporation,4337,0.0%
Shikun & Binui Ltd,SKBN,0.0%
"Huabao Flavours & Fragrances Co., Ltd. Class A",300741,0.0%
Elkem ASA,ELK,0.0%
Zehnder Group AG Class A,ZEHN,0.0%
Tongda Group Holdings Limited,698,0.0%
Ritek Corporation,2349,0.0%
Malaysian Resources Corp. Bhd.,1651,0.0%
Rain Industries Limited,500339,0.0%
"Ecopro Co., Ltd.",086520,0.0%
Aurelia Metals Limited,AMI,0.0%
IOI Properties Group Bhd.,5249,0.0%
Elematec Corporation,2715,0.0%
"Run Long Construction Co., Ltd.",1808,0.0%
Log Commercial Properties e Participacoes SA,LOGG3,0.0%
"Hokkoku Bank, Ltd.",8363,0.0%
Sankyu Inc.,9065,0.0%
"Tong Yang Industry Co., Ltd.",1319,0.0%
China Communications Services Corp. Ltd. Class H,552,0.0%
Koh Young Technology Inc.,098460,0.0%
E.I.D.-Parry (India) Limited,500125,0.0%
"GF Securities Co., Ltd. Class H",1776,0.0%
First Pacific Co. Ltd.,142,0.0%
dormakaba Holding AG,DOKA,0.0%
"Halows Co., Ltd.",2742,0.0%
"Shanghai Haohai Biological Technology Co., Ltd. Class H",6826,0.0%
TAKKT AG,TTK,0.0%
SL Corp,005850,0.0%
City Cement Co.,3003,0.0%
China Maple Leaf Educational Systems Ltd.,1317,0.0%
Yokogawa Bridge Holdings Corp.,5911,0.0%
Halla Holdings Corporation,060980,0.0%
Alchip Technologies Ltd.,3661,0.0%
"Casino, Guichard-Perrachon SA",CO,0.0%
"LG Hausys, Ltd.",108670,0.0%
"Ehime Bank, Ltd.",8541,0.0%
GEK Terna Holding Real Estate Construction SA,GEKTERNA,0.0%
Texhong Textile Group Limited,2678,0.0%
Hemisphere Properties India Ltd.,543242,0.0%
Ta-I Technology Co. Ltd.,2478,0.0%
Jindal Saw Limited,500378,0.0%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.0%
I\'LL Inc.,3854,0.0%
PT Smartfren Telecom Tbk Class A,FREN,0.0%
Nichiden Corporation,9902,0.0%
Zojirushi Corporation,7965,0.0%
Bera Holding AS,BERA,0.0%
NISSO CORP,6569,0.0%
Kindom Construction Corp.,2520,0.0%
MOSENERGO,MSNG,0.0%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.0%
China Harmony Auto Holding Limited,3836,0.0%
Qingdao Port International Co Ltd Class H,6198,0.0%
Federal Grid Company of Unified Energy System PUBLIC JOINT-STOCK COMPANY,FEES,0.0%
DeA Capital S.p.A.,DEA,0.0%
Anhui Expressway Company Limited Class H,995,0.0%
"Korea Real Estate Investment Trust Co., Ltd.",034830,0.0%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.0%
Infomedia Ltd,IFM,0.0%
"Studio Alice Co., Ltd.",2305,0.0%
Star Asia Investment Corp.,3468,0.0%
GWA Group Limited,GWA,0.0%
"ITE Tech, Inc.",3014,0.0%
StarHub Ltd,CC3,0.0%
Jupiter Mines Limited,JMS,0.0%
bpost SA,BPOST,0.0%
"ST PHARM CO., LTD.",237690,0.0%
Zhongtian Financial Group Company Limited Class A,000540,0.0%
Eramet SA,ERA,0.0%
Phoenix Mills Ltd.,503100,0.0%
Union Bank of India Limited,532477,0.0%
Bombardier Inc. Class B,BBD.B,0.0%
Vicat-Ciments Vicat SA,VCT,0.0%
T-Gaia Corporation,3738,0.0%
Japan Display Inc.,6740,0.0%
Lextar Electronics Corp.,3698,0.0%
Doosan Bobcat Inc.,241560,0.0%
National Aluminium Co. Ltd.,532234,0.0%
Simpar SA,SIMH3,0.0%
EVN AG,EVN,0.0%
Sydbank A/S,SYDB,0.0%
Helical plc,HLCL,0.0%
"Hansol Paper Co., Ltd.",213500,0.0%
PT Media Nusantara Citra Tbk,MNCN,0.0%
"Nichi-Iko Pharmaceutical Co., Ltd.",4541,0.0%
Banca Farmafactoring SpA,BFF,0.0%
"Kyobo Securities Co., Ltd",030610,0.0%
Kaisa Group Holdings Ltd.,1638,0.0%
Vodafone Idea Ltd,532822,0.0%
"Daido Steel Co., Ltd.",5471,0.0%
Keller Group plc,KLR,0.0%
"KISOJI CO., LTD.",8160,0.0%
TSRC Corporation,2103,0.0%
"Shinko Electric Industries Co., Ltd.",6967,0.0%
Graincorp Limited Class A,GNC,0.0%
JYP Entertainment Corp,035900,0.0%
"GemTek Technology Co., Ltd.",4906,0.0%
Freedom Foods Group Limited,FNP,0.0%
"Fuso Chemical Co., Ltd.",4368,0.0%
"Japan Aviation Electronics Industry, Limited",6807,0.0%
"Shochiku Co., Ltd.",9601,0.0%
MACA Limited,MLD,0.0%
oOh media Ltd,OML,0.0%
Quess Corp. Ltd.,539978,0.0%
"Hyakujushi Bank, Ltd.",8386,0.0%
Birlasoft Limited,532400,0.0%
E Ink Holdings Inc.,8069,0.0%
Mota-Engil SGPS SA,EGL,0.0%
"Kyokuto Securities Co., Ltd.",8706,0.0%
Bayside Land Corp. Ltd.,BYSD,0.0%
"Interflex Co., Ltd",051370,0.0%
Welspun Corp Limited,532144,0.0%
Piaggio & C. S.p.a.,PIA,0.0%
MTI Ltd.,9438,0.0%
Inversiones Aguas Metropolitanas S.A.,IAM,0.0%
KOREA ASSET IN TRUST CO. LTD,123890,0.0%
CPMC Holdings Limited,906,0.0%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.0%
Bonava AB Class B,BONAV.B,0.0%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.0%
"Hu Lane Associate, Inc.",6279,0.0%
Telekom Malaysia Bhd.,4863,0.0%
MERITZ SECURITIES CO LTD,008560,0.0%
ELAN Microelectronics Corp.,2458,0.0%
Wacker Neuson SE,WAC,0.0%
Zuiko Corporation,6279,0.0%
Topcon Corp.,7732,0.0%
"Homecast Co., Ltd",064240,0.0%
"Toagosei Co., Ltd.",4045,0.0%
Prosperity Real Estate Investment Trust,808,0.0%
"Advan Co., Ltd.",7463,0.0%
"Orient Semiconductor Electronics, Limited",2329,0.0%
RBL Bank Ltd.,540065,0.0%
Provident Financial PLC,PFG,0.0%
"77 Bank, Ltd.",8341,0.0%
Ama Group Limited,AMA,0.0%
"Toho Holdings Co., Ltd.",8129,0.0%
Jeil Pharmaceutical Co. Ltd.,271980,0.0%
"Dongkuk Steel Mill Co., Ltd",001230,0.0%
Equitas Holdings Ltd.,539844,0.0%
Beijing Capital Land Ltd. Class H,2868,0.0%
Intershop Holding AG,ISN,0.0%
Glory Ltd.,6457,0.0%
Grieg Seafood ASA,GSF,0.0%
HORNBACH Baumarkt AG,HBM,0.0%
Young Poong Corporation,000670,0.0%
Ratos AB Class B,RATO.B,0.0%
Leroy Seafood Group ASA,LSG,0.0%
MCUBS MidCity Investment Corporation,3227,0.0%
TELCON RF PHARMACEUTICAL. Inc.,200230,0.0%
"Neturen Co., Ltd.",5976,0.0%
Compagnie d\'Entreprises CFE SA,CFEB,0.0%
"Nihon Parkerizing Co., Ltd.",4095,0.0%
Health and Happiness (H&H) International Holdings Limited,1112,0.0%
Heartland Group Holdings Ltd.,HGH,0.0%
"Mitsubishi Logisnext Co., Ltd.",7105,0.0%
"MCJ Co., Ltd.",6670,0.0%
Bravura Solutions Limited,BVS,0.0%
PageGroup PLC,PAGE,0.0%
Fujitsu General Limited,6755,0.0%
"Guosen Securities Co., Ltd. Class A",002736,0.0%
Sichuan Expressway Co. Ltd. Class H,107,0.0%
"Jih Sun Financial Holding Co., Ltd",5820,0.0%
GEO Holdings Corporation,2681,0.0%
Tube Investments of India Limited,540762,0.0%
Glory Sun Financial Group Limited,1282,0.0%
Eva Airways Corporation,2618,0.0%
L\'Occitane International S.A.,973,0.0%
UPC Technology Corporation,1313,0.0%
Tokuyama Corporation,4043,0.0%
"Namchow Holdings Co., Ltd.",1702,0.0%
Nemak SAB de CV,NEMAKA,0.0%
"Ecopro BM Co., Ltd.",247540,0.0%
Beijing Enterprises Clean Energy Group Limited,1250,0.0%
Ichigo Inc.,2337,0.0%
"Gigabyte Technology Co., Ltd.",2376,0.0%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.0%
"Kung Long Batteries Industrial Co., Ltd.",1537,0.0%
Companhia Paranaense de Energia,CPLE3,0.0%
"Asia Vital Components Co., Ltd.",3017,0.0%
"Shin Zu Shing Co., Ltd.",3376,0.0%
National Industrialization Co.,2060,0.0%
"BGF retail CO., LTD.",282330,0.0%
Hutchison Port Holdings Trust,NS8U,0.0%
Costa Group Holdings Ltd.,CGC,0.0%
Cyberlink Corp.,5203,0.0%
Sims Ltd.,SGM,0.0%
"Activia Properties, Inc.",3279,0.0%
"ARIAKE JAPAN Co., Ltd.",2815,0.0%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.0%
KAP Industrial Holdings Limited,KAP,0.0%
Kiwi Property Group Ltd.,KPG,0.0%
Perseus Mining Limited,PRU,0.0%
China Reinsurance (Group) Corp. Class H,1508,0.0%
Happinet Corporation,7552,0.0%
Enlight Renewable Energy Ltd,ENLT,0.0%
Indian Bank,532814,0.0%
Tokai Corp.,9729,0.0%
"Topco Scientific Co., Ltd.",5434,0.0%
Punjab National Bank,532461,0.0%
NIBC Holding N.V.,NIBC,0.0%
Pola Orbis Holdings Inc.,4927,0.0%
Ser Educacional SA,SEER3,0.0%
Cyfrowy Polsat SA,CPS,0.0%
VPower Group International Holdings Limited,1608,0.0%
"ASKA Pharmaceutical Co., Ltd.",4514,0.0%
Samyang Holdings Corporation,000070,0.0%
Fauji Fertilizer Co. Ltd.,FFC,0.0%
Westgold Resources Ltd,WGX,0.0%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.0%
Home Capital Group Inc.,HCG,0.0%
Elders Limited,ELD,0.0%
Kureha Corporation,4023,0.0%
West China Cement Ltd.,2233,0.0%
Blackmores Limited,BKL,0.0%
"WONIK IPS CO., LTD.",240810,0.0%
RCS MediaGroup S.p.A.,RCS,0.0%
Daesang Corporation,001680,0.0%
Sumida Corporation,6817,0.0%
Bayer Cropscience India Limited,506285,0.0%
"Century Pacific Food, Inc.",CNPF,0.0%
"Sanrio Company, Ltd.",8136,0.0%
Bubs Australia Ltd.,BUB,0.0%
Vectura Group plc,VEC,0.0%
Toyo Kanetsu K.K,6369,0.0%
"Tsukuba Bank, Ltd.",8338,0.0%
AmRest Holdings SE,EAT,0.0%
"Tsurumi Manufacturing Co., Ltd.",6351,0.0%
Bank of Saga Ltd.,8395,0.0%
Maruwa Unyu Kikan Co. Ltd.,9090,0.0%
Aiful Corporation,8515,0.0%
"AEON Mall Co., Ltd.",8905,0.0%
OUTSOURCING Inc.,2427,0.0%
Motus Holdings Limited,MTH,0.0%
"Yodogawa Steel Works, Ltd.",5451,0.0%
Stella International Holdings Limited,1836,0.0%
Arabtec Holding PJSC,ARTC,0.0%
"ChipMOS Technologies, Inc.",8150,0.0%
FGV Holdings Bhd.,5222,0.0%
"CCOOP Group Co., Ltd. Class A",000564,0.0%
Fixstars Corp.,3687,0.0%
"Toho Zinc Co., Ltd.",5707,0.0%
PVR Limited,532689,0.0%
Sekerbank T.A.S.,SKBNK,0.0%
Regis Resources Limited,RRL,0.0%
"Kita-Nippon Bank, Ltd.",8551,0.0%
"SAMWHA CAPACITOR CO., LTD.",001820,0.0%
Prosegur Cash SA,CASH,0.0%
Ferrexpo plc,FXPO,0.0%
Oberoi Realty Limited,533273,0.0%
Fnac Darty SA,FNAC,0.0%
"Hokuhoku Financial Group, Inc.",8377,0.0%
"Sanshin Electronics Co., Ltd.",8150,0.0%
Central Bank of India,532885,0.0%
"InBody Co., Ltd.",041830,0.0%
Shoei Co. Ltd. (7839),7839,0.0%
WACOAL HOLDINGS CORP,3591,0.0%
cocokara fine Inc.,3098,0.0%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.0%
"Ichibanya Co., Ltd.",7630,0.0%
D-Link Corporation,2332,0.0%
Compania Sud Americana de Vapores S.A.,VAPORES,0.0%
Dynapack International Technology Corporation,3211,0.0%
St.Galler Kantonalbank AG,SGKN,0.0%
Australian Agricultural Company Limited,AAC,0.0%
Minerva S.A.,BEEF3,0.0%
PNB Housing Finance Limited,540173,0.0%
Aygaz A.S.,AYGAZ,0.0%
HengTen Networks Group Limited,136,0.0%
Wereldhave Belgium SCA,WEHB,0.0%
Morita Holdings Corporation,6455,0.0%
Shanghai Industrial Urban Development Group Ltd,563,0.0%
"Curves Holdings Co., Ltd.",7085,0.0%
Grupo LALA SAB de CV Class B,LALAB,0.0%
EIZO Corp.,6737,0.0%
"Axial Retailing, Inc.",8255,0.0%
GCL System Integration Technology Co. Ltd. Class A,002506,0.0%
Karur Vysya Bank Ltd.,590003,0.0%
"Rokko Butter Co., Ltd.",2266,0.0%
International CSRC Investment Holdings Co. Ltd.,2104,0.0%
"KCTECH CO., LTD.",281820,0.0%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.0%
OdontoPrev S.A.,ODPV3,0.0%
"Noevir Holdings Co., Ltd.",4928,0.0%
Smiles Fidelidade SA,SMLS3,0.0%
Boardwalk REIT,BEI.UT,0.0%
Yuexiu Real Estate Investment Trust,405,0.0%
China Yuhua Education Corp. Ltd.,6169,0.0%
"CJ CGV Co., Ltd",079160,0.0%
Mekonomen AB,MEKO,0.0%
TBC Bank Group Plc,TBCG,0.0%
Guangzhou Kingmed Diagnostics Group Co. Ltd. Class A,603882,0.0%
Gujarat Pipavav Port Limited,533248,0.0%
"Juroku Bank, Ltd.",8356,0.0%
Cmc Magnetics Corporation,2323,0.0%
Aseer Trading. Tourism & Manufacturing Co.,4080,0.0%
Indiabulls Real Estate Limited,532832,0.0%
HORNBACH Holding AG & Co. KGaA,HBH,0.0%
Daily Mail & General Trust plc Class A,DMGT,0.0%
KAPPA.CREATE CO.LTD.,7421,0.0%
Vakrangee Limited,511431,0.0%
Samyang Corporation,145990,0.0%
Econocom Group SE Class D,ECONB,0.0%
PT Surya Semesta Internusa Tbk,SSIA,0.0%
Genting Plantations Bhd.,2291,0.0%
Cosmo Pharmaceuticals NV,COPN,0.0%
Alpha Systems Inc.,4719,0.0%
Syngene International Ltd.,539268,0.0%
MITIE Group PLC,MTO,0.0%
"Bank Of The Ryukyus,Limited",8399,0.0%
Santander Bank Polska SA,SPL,0.0%
Best World International Limited,CGN,0.0%
"Hope Education Group Co., Ltd.",1765,0.0%
METRO AG TEMP,B4B1,0.0%
Sacyr SA TEMP,Other,0.0%
La Comer SAB de CV Ctf de Participacion Ordinario Cons of 3 Shs -B- + 1 Sh -C-,LACOMERUBC,0.0%
AES Tiete Energia SA Units Cons of 1 Sh + 4 Pfd,TIET11,0.0%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.0%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.0%
Irish Continental Group PLC Units Cons.of 1 Sh (CH24411198)and up to 10 Red Shs (Nil Issued),IR5B,0.0%
Axtel SAB de CV Cert.Part.Ord. Repr.7 Shs B,AXTELCPO,0.0%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.0%
Alupar Investimento SA Unit Cons of 1 Sh + 2 Pfd Shs,ALUP11,0.0%
Irongate Group Stapled Secs Cons of 1 Ut of Inv Aus Pro Fd 1 + 1 ut Inv Aus Pro Fd 2,IAP,0.0%
